trip_id,organization_name,is_operator
217990000039793959,Vy buss,1
217990000039794005,Vy buss,1
217990000039794097,Vy buss,1
217990000039794189,Vy buss,1
217990000039794515,Vy buss,1
217990000039794562,Vy buss,1
217990000039794703,Vy buss,1
217990000040277794,Vy buss,1
217990000040277888,Vy buss,1
217990000040277935,Vy buss,1
217990000040278029,Vy buss,1
217990000040278443,Vy buss,1
217990000040278581,Vy buss,1
217990000040278627,Vy buss,1
217990000040278719,Vy buss,1
217990000040278765,Vy buss,1
217990000040278811,Vy buss,1
217990000040278952,Vy buss,1
217990000040279187,Vy buss,1
217990000040279326,Vy buss,1
217990000040279632,Vy buss,1
217990000040279724,Vy buss,1
217990000040279862,Vy buss,1
217990000040279908,Vy buss,1
217990000040280092,Vy buss,1
217990000039625495,Vy buss,1
217990000039625773,Vy buss,1
217990000039625819,Vy buss,1
217990000039625911,Vy buss,1
217990000039625957,Vy buss,1
217990000039626437,Vy buss,1
217990000039626719,Vy buss,1
217990000039626937,Vy buss,1
217990000039627369,Vy buss,1
217990000039627417,Vy buss,1
217990000039627463,Vy buss,1
217990000039625376,Vy buss,1
217990000039625543,Vy buss,1
217990000039625727,Vy buss,1
217990000039625865,Vy buss,1
217990000039626345,Vy buss,1
217990000039626391,Vy buss,1
217990000039627129,Vy buss,1
217990000039627321,Vy buss,1
217990000039627509,Vy buss,1
217990000039627555,Vy buss,1
217990000039627647,Vy buss,1
217990000039627693,Vy buss,1
217990000039794984,Vy buss,1
217990000039795172,Vy buss,1
217990000039795541,Vy buss,1
217990000039795727,Vy buss,1
217990000039795919,Vy buss,1
217990000039796303,Vy buss,1
217990000039796351,Vy buss,1
217990000039796489,Vy buss,1
217990000039796581,Vy buss,1
217990000039796719,Vy buss,1
217990000039796949,Vy buss,1
217990000039795031,Vy buss,1
217990000039795125,Vy buss,1
217990000039795449,Vy buss,1
217990000039795823,Vy buss,1
217990000039795871,Vy buss,1
217990000039796159,Vy buss,1
217990000039796207,Vy buss,1
217990000039796397,Vy buss,1
217990000039796443,Vy buss,1
217990000039796627,Vy buss,1
217990000039796857,Vy buss,1
217990000039797087,Vy buss,1
217990000039625447,Vy buss,1
217990000039625635,Vy buss,1
217990000039625681,Vy buss,1
217990000039626095,Vy buss,1
217990000039626233,Vy buss,1
217990000039626489,Vy buss,1
217990000039626535,Vy buss,1
217990000039626581,Vy buss,1
217990000039626841,Vy buss,1
217990000039627033,Vy buss,1
217990000039627177,Vy buss,1
217990000039627601,Vy buss,1
217990000039795078,Vy buss,1
217990000039795311,Vy buss,1
217990000039795495,Vy buss,1
217990000039795633,Vy buss,1
217990000039795679,Vy buss,1
217990000039795775,Vy buss,1
217990000039795967,Vy buss,1
217990000039796015,Vy buss,1
217990000039796255,Vy buss,1
217990000039796765,Vy buss,1
217990000039796811,Vy buss,1
217990000039797183,Vy buss,1
217990000039625589,Vy buss,1
217990000039626003,Vy buss,1
217990000039626049,Vy buss,1
217990000039626141,Vy buss,1
217990000039626187,Vy buss,1
217990000039626289,Vy buss,1
217990000039626627,Vy buss,1
217990000039626673,Vy buss,1
217990000039626889,Vy buss,1
217990000039626985,Vy buss,1
217990000039627081,Vy buss,1
217990000039627225,Vy buss,1
217990000039627273,Vy buss,1
217990000039794861,Vy buss,1
217990000039795357,Vy buss,1
217990000039795403,Vy buss,1
217990000039795587,Vy buss,1
217990000039796063,Vy buss,1
217990000039796111,Vy buss,1
217990000039796535,Vy buss,1
217990000039796673,Vy buss,1
217990000039796903,Vy buss,1
217990000039796995,Vy buss,1
217990000039797041,Vy buss,1
217990000039797135,Vy buss,1
217990000039797231,Vy buss,1
217990000036104419,Vy buss,1
217990000037574673,Vy buss,1
217990000037574706,Vy buss,1
217990000037574805,Vy buss,1
217990000037574937,Vy buss,1
217990000037574970,Vy buss,1
217990000037575186,Vy buss,1
217990000037575252,Vy buss,1
217990000037575396,Vy buss,1
217990000037575429,Vy buss,1
217990000037575462,Vy buss,1
217990000036103391,Vy buss,1
217990000036103425,Vy buss,1
217990000036104249,Vy buss,1
217990000036104385,Vy buss,1
217990000036104283,Vy buss,1
217990000036104317,Vy buss,1
217990000036104351,Vy buss,1
217990000037574634,Vy buss,1
217990000037574739,Vy buss,1
217990000037574772,Vy buss,1
217990000037575036,Vy buss,1
217990000037575069,Vy buss,1
217990000037575285,Vy buss,1
217990000037575528,Vy buss,1
217990000037574904,Vy buss,1
217990000037575219,Vy buss,1
217990000037574594,Vy buss,1
217990000037574838,Vy buss,1
217990000037574871,Vy buss,1
217990000037575003,Vy buss,1
217990000037575102,Vy buss,1
217990000037575153,Vy buss,1
217990000037575495,Vy buss,1
217990000039628062,Vy buss,1
217990000039628161,Vy buss,1
217990000039628325,Vy buss,1
217990000039628424,Vy buss,1
217990000039628490,Vy buss,1
217990000039628535,Vy buss,1
217990000039628733,Vy buss,1
217990000039627797,Vy buss,1
217990000039627830,Vy buss,1
217990000039627930,Vy buss,1
217990000039627963,Vy buss,1
217990000039627996,Vy buss,1
217990000039628391,Vy buss,1
217990000039628766,Vy buss,1
217990000039627731,Vy buss,1
217990000039627897,Vy buss,1
217990000039628095,Vy buss,1
217990000039628358,Vy buss,1
217990000039628568,Vy buss,1
217990000039628601,Vy buss,1
217990000039628667,Vy buss,1
217990000039628700,Vy buss,1
217990000039627764,Vy buss,1
217990000039627864,Vy buss,1
217990000039628029,Vy buss,1
217990000039628128,Vy buss,1
217990000039628194,Vy buss,1
217990000039628227,Vy buss,1
217990000039628292,Vy buss,1
217990000039628457,Vy buss,1
217990000039628634,Vy buss,1
217990000036105114,Vy buss,1
217990000037575620,Vy buss,1
217990000037575757,Vy buss,1
217990000037575823,Vy buss,1
217990000037575952,Vy buss,1
217990000037576150,Vy buss,1
217990000037576249,Vy buss,1
217990000037576521,Vy buss,1
217990000036104454,Vy buss,1
217990000036104740,Vy buss,1
217990000036104880,Vy buss,1
217990000036105079,Vy buss,1
217990000036105149,Vy buss,1
217990000036104775,Vy buss,1
217990000036104810,Vy buss,1
217990000036104845,Vy buss,1
217990000037575719,Vy buss,1
217990000037575790,Vy buss,1
217990000037575919,Vy buss,1
217990000037576084,Vy buss,1
217990000037576282,Vy buss,1
217990000037576356,Vy buss,1
217990000037576422,Vy buss,1
217990000037576488,Vy buss,1
217990000037575863,Vy buss,1
217990000037575985,Vy buss,1
217990000037576117,Vy buss,1
217990000037576216,Vy buss,1
217990000037576323,Vy buss,1
217990000037576455,Vy buss,1
217990000037575567,Vy buss,1
217990000037575653,Vy buss,1
217990000037575686,Vy buss,1
217990000037576018,Vy buss,1
217990000037576051,Vy buss,1
217990000037576183,Vy buss,1
217990000037576389,Vy buss,1
217990000039629296,Vy buss,1
217990000039629461,Vy buss,1
217990000039629725,Vy buss,1
217990000039628849,Vy buss,1
217990000039629022,Vy buss,1
217990000039629055,Vy buss,1
217990000039629329,Vy buss,1
217990000039629362,Vy buss,1
217990000039629527,Vy buss,1
217990000039629593,Vy buss,1
217990000039629626,Vy buss,1
217990000039628816,Vy buss,1
217990000039628882,Vy buss,1
217990000039628915,Vy buss,1
217990000039628957,Vy buss,1
217990000039629154,Vy buss,1
217990000039629187,Vy buss,1
217990000039629428,Vy buss,1
217990000039629692,Vy buss,1
217990000039629088,Vy buss,1
217990000039629121,Vy buss,1
217990000039629220,Vy buss,1
217990000039629263,Vy buss,1
217990000039629395,Vy buss,1
217990000039629494,Vy buss,1
217990000039629560,Vy buss,1
217990000039629659,Vy buss,1
217990000036105210,Vy buss,1
217990000039536053,Vy buss,1
217990000039536162,Vy buss,1
217990000039536218,Vy buss,1
217990000039536439,Vy buss,1
217990000039536547,Vy buss,1
217990000039537303,Vy buss,1
217990000039537357,Vy buss,1
217990000039537627,Vy buss,1
217990000039537789,Vy buss,1
217990000039537897,Vy buss,1
217990000039538059,Vy buss,1
217990000039538221,Vy buss,1
217990000039538450,Vy buss,1
217990000039538517,Vy buss,1
217990000039538638,Vy buss,1
217990000039538872,Vy buss,1
217990000039539196,Vy buss,1
217990000039539304,Vy buss,1
217990000039535783,Vy buss,1
217990000039535891,Vy buss,1
217990000039536107,Vy buss,1
217990000039536274,Vy buss,1
217990000039536493,Vy buss,1
217990000039536601,Vy buss,1
217990000039536655,Vy buss,1
217990000039536979,Vy buss,1
217990000039537141,Vy buss,1
217990000039537465,Vy buss,1
217990000039537519,Vy buss,1
217990000039537843,Vy buss,1
217990000039538005,Vy buss,1
217990000039538275,Vy buss,1
217990000039538329,Vy buss,1
217990000039538584,Vy buss,1
217990000039538692,Vy buss,1
217990000039535729,Vy buss,1
217990000039535837,Vy buss,1
217990000039535945,Vy buss,1
217990000039535999,Vy buss,1
217990000039536330,Vy buss,1
217990000039536763,Vy buss,1
217990000039536871,Vy buss,1
217990000039537033,Vy buss,1
217990000039537087,Vy buss,1
217990000039537249,Vy buss,1
217990000039537411,Vy buss,1
217990000039537681,Vy buss,1
217990000039537735,Vy buss,1
217990000039537951,Vy buss,1
217990000039536385,Vy buss,1
217990000039536709,Vy buss,1
217990000039536817,Vy buss,1
217990000039536925,Vy buss,1
217990000039537195,Vy buss,1
217990000039537573,Vy buss,1
217990000039538383,Vy buss,1
217990000039538113,Vy buss,1
217990000039538167,Vy buss,1
217990000039538764,Vy buss,1
217990000039538818,Vy buss,1
217990000039538926,Vy buss,1
217990000039539034,Vy buss,1
217990000039539088,Vy buss,1
217990000039539142,Vy buss,1
217990000039539250,Vy buss,1
217990000040272509,Vy buss,1
217990000040272619,Vy buss,1
217990000040272674,Vy buss,1
217990000040272949,Vy buss,1
217990000040273059,Vy buss,1
217990000040273342,Vy buss,1
217990000040273507,Vy buss,1
217990000040273782,Vy buss,1
217990000040273947,Vy buss,1
217990000040274057,Vy buss,1
217990000040274242,Vy buss,1
217990000040272454,Vy buss,1
217990000040272784,Vy buss,1
217990000040273004,Vy buss,1
217990000040273562,Vy buss,1
217990000040273617,Vy buss,1
217990000040273672,Vy buss,1
217990000040273892,Vy buss,1
217990000040274002,Vy buss,1
217990000040274331,Vy buss,1
217990000040274386,Vy buss,1
217990000040274661,Vy buss,1
217990000040272399,Vy buss,1
217990000040272729,Vy buss,1
217990000040272894,Vy buss,1
217990000040273169,Vy buss,1
217990000040273224,Vy buss,1
217990000040273287,Vy buss,1
217990000040273397,Vy buss,1
217990000040273727,Vy buss,1
217990000040273837,Vy buss,1
217990000040274112,Vy buss,1
217990000040274441,Vy buss,1
217990000040272564,Vy buss,1
217990000040272839,Vy buss,1
217990000040273114,Vy buss,1
217990000040273452,Vy buss,1
217990000040274177,Vy buss,1
217990000040274496,Vy buss,1
217990000040274551,Vy buss,1
217990000040274606,Vy buss,1
217990000040274716,Vy buss,1
217990000039539370,Vy buss,1
217990000039539424,Vy buss,1
217990000039539748,Vy buss,1
217990000039539856,Vy buss,1
217990000039539964,Vy buss,1
217990000039540072,Vy buss,1
217990000039540288,Vy buss,1
217990000039540450,Vy buss,1
217990000039540895,Vy buss,1
217990000039541062,Vy buss,1
217990000039541224,Vy buss,1
217990000039541857,Vy buss,1
217990000039542425,Vy buss,1
217990000039540620,Vy buss,1
217990000039541007,Vy buss,1
217990000039541116,Vy buss,1
217990000039541278,Vy buss,1
217990000039541412,Vy buss,1
217990000039541479,Vy buss,1
217990000039541533,Vy buss,1
217990000039541641,Vy buss,1
217990000039541937,Vy buss,1
217990000039541991,Vy buss,1
217990000039542045,Vy buss,1
217990000039542371,Vy buss,1
217990000039539478,Vy buss,1
217990000039539532,Vy buss,1
217990000039539586,Vy buss,1
217990000039539802,Vy buss,1
217990000039539910,Vy buss,1
217990000039540018,Vy buss,1
217990000039540126,Vy buss,1
217990000039540180,Vy buss,1
217990000039540342,Vy buss,1
217990000039540396,Vy buss,1
217990000039540674,Vy buss,1
217990000039540783,Vy buss,1
217990000039540839,Vy buss,1
217990000039541170,Vy buss,1
217990000039541587,Vy buss,1
217990000039541695,Vy buss,1
217990000039541749,Vy buss,1
217990000039541803,Vy buss,1
217990000039542209,Vy buss,1
217990000039542479,Vy buss,1
217990000039542533,Vy buss,1
217990000039542641,Vy buss,1
217990000039539640,Vy buss,1
217990000039539694,Vy buss,1
217990000039540234,Vy buss,1
217990000039540504,Vy buss,1
217990000039540566,Vy buss,1
217990000039540728,Vy buss,1
217990000039540951,Vy buss,1
217990000039541345,Vy buss,1
217990000039542099,Vy buss,1
217990000039542263,Vy buss,1
217990000039542317,Vy buss,1
217990000039542587,Vy buss,1
217990000040274809,Vy buss,1
217990000040274917,Vy buss,1
217990000040275436,Vy buss,1
217990000040275652,Vy buss,1
217990000040275764,Vy buss,1
217990000040275818,Vy buss,1
217990000040276237,Vy buss,1
217990000040276291,Vy buss,1
217990000040276399,Vy buss,1
217990000040276669,Vy buss,1
217990000040276947,Vy buss,1
217990000040277487,Vy buss,1
217990000040277541,Vy buss,1
217990000040277595,Vy buss,1
217990000040275254,Vy buss,1
217990000040275318,Vy buss,1
217990000040275872,Vy buss,1
217990000040275967,Vy buss,1
217990000040276021,Vy buss,1
217990000040276615,Vy buss,1
217990000040276723,Vy buss,1
217990000040276839,Vy buss,1
217990000040277001,Vy buss,1
217990000040277055,Vy buss,1
217990000040277217,Vy buss,1
217990000040277379,Vy buss,1
217990000040274863,Vy buss,1
217990000040274971,Vy buss,1
217990000040275025,Vy buss,1
217990000040275190,Vy buss,1
217990000040275382,Vy buss,1
217990000040275544,Vy buss,1
217990000040276075,Vy buss,1
217990000040276129,Vy buss,1
217990000040276183,Vy buss,1
217990000040276507,Vy buss,1
217990000040276777,Vy buss,1
217990000040277109,Vy buss,1
217990000040277163,Vy buss,1
217990000040275080,Vy buss,1
217990000040275135,Vy buss,1
217990000040275490,Vy buss,1
217990000040275598,Vy buss,1
217990000040275710,Vy buss,1
217990000040276345,Vy buss,1
217990000040276453,Vy buss,1
217990000040276561,Vy buss,1
217990000040276893,Vy buss,1
217990000040277271,Vy buss,1
217990000040277325,Vy buss,1
217990000040277433,Vy buss,1
217990000039543012,Vy buss,1
217990000039543192,Vy buss,1
217990000039543336,Vy buss,1
217990000039543444,Vy buss,1
217990000039543626,Vy buss,1
217990000039543776,Vy buss,1
217990000039543812,Vy buss,1
217990000039543920,Vy buss,1
217990000039543956,Vy buss,1
217990000039543120,Vy buss,1
217990000039543156,Vy buss,1
217990000039543264,Vy buss,1
217990000039543300,Vy buss,1
217990000039543480,Vy buss,1
217990000039543590,Vy buss,1
217990000039543662,Vy buss,1
217990000039543734,Vy buss,1
217990000039543992,Vy buss,1
217990000039544244,Vy buss,1
217990000039544542,Vy buss,1
217990000039544578,Vy buss,1
217990000039544614,Vy buss,1
217990000039544650,Vy buss,1
217990000039544686,Vy buss,1
217990000039544722,Vy buss,1
217990000039544830,Vy buss,1
217990000039544866,Vy buss,1
217990000039544902,Vy buss,1
217990000039545190,Vy buss,1
217990000039545334,Vy buss,1
217990000039545406,Vy buss,1
217990000039544028,Vy buss,1
217990000039544064,Vy buss,1
217990000039544172,Vy buss,1
217990000039544280,Vy buss,1
217990000039544316,Vy buss,1
217990000039544794,Vy buss,1
217990000039544974,Vy buss,1
217990000039545010,Vy buss,1
217990000039545154,Vy buss,1
217990000039545262,Vy buss,1
217990000039545442,Vy buss,1
217990000039543084,Vy buss,1
217990000039543408,Vy buss,1
217990000039543848,Vy buss,1
217990000039543884,Vy buss,1
217990000039544352,Vy buss,1
217990000039544460,Vy buss,1
217990000039544496,Vy buss,1
217990000039544938,Vy buss,1
217990000039545082,Vy buss,1
217990000039545298,Vy buss,1
217990000039545370,Vy buss,1
217990000039543048,Vy buss,1
217990000039543228,Vy buss,1
217990000039543372,Vy buss,1
217990000039543518,Vy buss,1
217990000039543554,Vy buss,1
217990000039543698,Vy buss,1
217990000039544100,Vy buss,1
217990000039544136,Vy buss,1
217990000039544208,Vy buss,1
217990000039544388,Vy buss,1
217990000039544424,Vy buss,1
217990000039544758,Vy buss,1
217990000039545046,Vy buss,1
217990000039545118,Vy buss,1
217990000039545226,Vy buss,1
217990000040334881,Vy buss,1
217990000040335047,Vy buss,1
217990000040335084,Vy buss,1
217990000040335195,Vy buss,1
217990000040335380,Vy buss,1
217990000040334955,Vy buss,1
217990000040335417,Vy buss,1
217990000040335647,Vy buss,1
217990000040334807,Vy buss,1
217990000040334844,Vy buss,1
217990000040334992,Vy buss,1
217990000040335232,Vy buss,1
217990000040335306,Vy buss,1
217990000040335454,Vy buss,1
217990000040335610,Vy buss,1
217990000040335721,Vy buss,1
217990000040335758,Vy buss,1
217990000040335795,Vy buss,1
217990000040335832,Vy buss,1
217990000040335906,Vy buss,1
217990000040336136,Vy buss,1
217990000040336173,Vy buss,1
217990000040334918,Vy buss,1
217990000040335121,Vy buss,1
217990000040335158,Vy buss,1
217990000040335269,Vy buss,1
217990000040335343,Vy buss,1
217990000040335499,Vy buss,1
217990000040335869,Vy buss,1
217990000040335980,Vy buss,1
217990000040336017,Vy buss,1
217990000040336062,Vy buss,1
217990000040335536,Vy buss,1
217990000040335573,Vy buss,1
217990000040335684,Vy buss,1
217990000040335943,Vy buss,1
217990000040336099,Vy buss,1
217990000037275187,Vy buss,1
217990000037274447,Vy buss,1
217990000037274965,Vy buss,1
217990000037275335,Vy buss,1
217990000037275520,Vy buss,1
217990000037275557,Vy buss,1
217990000037274373,Vy buss,1
217990000037274669,Vy buss,1
217990000037274817,Vy buss,1
217990000037274891,Vy buss,1
217990000037274521,Vy buss,1
217990000037274595,Vy buss,1
217990000037274743,Vy buss,1
217990000037275039,Vy buss,1
217990000037275261,Vy buss,1
217990000037275113,Vy buss,1
217990000037275409,Vy buss,1
217990000037275483,Vy buss,1
217990000039545590,Vy buss,1
217990000039545664,Vy buss,1
217990000039545849,Vy buss,1
217990000039546034,Vy buss,1
217990000039546182,Vy buss,1
217990000039546293,Vy buss,1
217990000039546367,Vy buss,1
217990000039546589,Vy buss,1
217990000039546663,Vy buss,1
217990000039545479,Vy buss,1
217990000039545553,Vy buss,1
217990000039545627,Vy buss,1
217990000039545923,Vy buss,1
217990000039545960,Vy buss,1
217990000039546071,Vy buss,1
217990000039546108,Vy buss,1
217990000039546145,Vy buss,1
217990000039546404,Vy buss,1
217990000039546700,Vy buss,1
217990000039635895,Vy buss,1
217990000039635969,Vy buss,1
217990000039636043,Vy buss,1
217990000039545516,Vy buss,1
217990000039545775,Vy buss,1
217990000039545812,Vy buss,1
217990000039545997,Vy buss,1
217990000039546256,Vy buss,1
217990000039546515,Vy buss,1
217990000039546552,Vy buss,1
