route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011021091400000,1,217990000039545226,,1,1217990000039156462
9011021091400000,44,217990000040334881,,1,1217990000035235307
9011021091400000,2,217990000040335047,,1,1217990000035235307
9011021091400000,2,217990000040335084,,1,1217990000035235307
9011021091400000,41,217990000040335195,,1,1217990000035235307
9011021091400000,2,217990000040335380,,1,1217990000035235307
9011021091400000,18,217990000040334955,,1,1217990000035235307
9011021091400000,2,217990000040335417,,1,1217990000035235307
9011021091400000,18,217990000040335647,,1,1217990000035235307
9011021091400000,44,217990000040334807,,1,1217990000035235307
9011021091400000,44,217990000040334844,,1,1217990000035235307
9011021091400000,18,217990000040334992,,1,1217990000035235307
9011021091400000,41,217990000040335232,,1,1217990000035235307
9011021091400000,41,217990000040335306,,1,1217990000035235307
9011021091400000,2,217990000040335454,,1,1217990000035235307
9011021091400000,18,217990000040335610,,1,1217990000035235307
9011021091400000,18,217990000040335721,,1,1217990000035235307
9011021091400000,19,217990000040335758,,1,1217990000035235307
9011021091400000,19,217990000040335795,,1,1217990000035235307
9011021091400000,19,217990000040335832,,1,1217990000035235307
9011021091400000,19,217990000040335906,,1,1217990000035235307
9011021091400000,3,217990000040336136,,1,1217990000035235307
9011021091400000,3,217990000040336173,,1,1217990000035235307
9011021091400000,18,217990000040334918,,1,1217990000035235307
9011021091400000,2,217990000040335121,,1,1217990000035235307
9011021091400000,2,217990000040335158,,1,1217990000035235307
9011021091400000,41,217990000040335269,,1,1217990000035235307
9011021091400000,2,217990000040335343,,1,1217990000035235307
9011021091400000,2,217990000040335499,,1,1217990000035235307
9011021091400000,19,217990000040335869,,1,1217990000035235307
9011021091400000,19,217990000040335980,,1,1217990000035235307
9011021091400000,19,217990000040336017,,1,1217990000035235307
9011021091400000,3,217990000040336062,,1,1217990000035235307
9011021091400000,2,217990000040335536,,1,1217990000035235307
9011021091400000,2,217990000040335573,,1,1217990000035235307
9011021091400000,18,217990000040335684,,1,1217990000035235307
9011021091400000,19,217990000040335943,,1,1217990000035235307
9011021091400000,3,217990000040336099,,1,1217990000035235307
9011021091400000,18,217990000037275187,,0,1217990000035235361
9011021091400000,44,217990000037274447,,0,1217990000035235361
9011021091400000,19,217990000037274965,,0,1217990000035235361
9011021091400000,18,217990000037275335,,0,1217990000035235361
9011021091400000,44,217990000037275520,,0,1217990000035235361
9011021091400000,44,217990000037275557,,0,1217990000035235361
9011021091400000,2,217990000037274373,,0,1217990000035235361
9011021091400000,18,217990000037274669,,0,1217990000035235361
9011021091400000,18,217990000037274817,,0,1217990000035235361
9011021091400000,19,217990000037274891,,0,1217990000035235361
9011021091400000,44,217990000037274521,,0,1217990000035235361
9011021091400000,18,217990000037274595,,0,1217990000035235361
9011021091400000,18,217990000037274743,,0,1217990000035235361
9011021091400000,19,217990000037275039,,0,1217990000035235361
9011021091400000,18,217990000037275261,,0,1217990000035235361
9011021091400000,19,217990000037275113,,0,1217990000035235361
9011021091400000,18,217990000037275409,,0,1217990000035235361
9011021091400000,44,217990000037275483,,0,1217990000035235361
9011021091400000,43,217990000039545590,,0,1217990000039156515
9011021091400000,43,217990000039545664,,0,1217990000039156515
9011021091400000,42,217990000039545849,,0,1217990000039156515
9011021091400000,43,217990000039546034,,0,1217990000039156515
9011021091400000,43,217990000039546182,,0,1217990000039156515
9011021091400000,42,217990000039546293,,0,1217990000039156515
9011021091400000,1,217990000039546367,,0,1217990000039156515
9011021091400000,1,217990000039546589,,0,1217990000039156515
9011021091400000,43,217990000039546663,,0,1217990000039156515
9011021091400000,1,217990000039545479,,0,1217990000039156515
9011021091400000,1,217990000039545553,,0,1217990000039156515
9011021091400000,1,217990000039545627,,0,1217990000039156515
9011021091400000,42,217990000039545923,,0,1217990000039156515
9011021091400000,43,217990000039545960,,0,1217990000039156515
9011021091400000,42,217990000039546071,,0,1217990000039156515
9011021091400000,43,217990000039546108,,0,1217990000039156515
9011021091400000,42,217990000039546145,,0,1217990000039156515
9011021091400000,43,217990000039546404,,0,1217990000039156515
9011021091400000,43,217990000039546700,,0,1217990000039156515
9011021091400000,2,217990000039635895,,0,1217990000035235361
9011021091400000,41,217990000039635969,,0,1217990000035235361
9011021091400000,41,217990000039636043,,0,1217990000035235361
9011021091400000,1,217990000039545516,,0,1217990000039156515
9011021091400000,1,217990000039545775,,0,1217990000039156515
9011021091400000,43,217990000039545812,,0,1217990000039156515
9011021091400000,42,217990000039545997,,0,1217990000039156515
9011021091400000,43,217990000039546256,,0,1217990000039156515
9011021091400000,1,217990000039546515,,0,1217990000039156515
9011021091400000,43,217990000039546552,,0,1217990000039156515
9011021091400000,43,217990000039546626,,0,1217990000039156515
9011021091400000,41,217990000039636080,,0,1217990000035235361
9011021091400000,2,217990000039636199,,0,1217990000035235361
9011021091400000,2,217990000039635821,,0,1217990000035235361
9011021091400000,2,217990000039635932,,0,1217990000035235361
9011021091400000,2,217990000039636162,,0,1217990000035235361
9011021091400000,2,217990000039636236,,0,1217990000035235361
9011021091400000,1,217990000039545701,,0,1217990000039156515
9011021091400000,43,217990000039545738,,0,1217990000039156515
9011021091400000,43,217990000039545886,,0,1217990000039156515
9011021091400000,42,217990000039546219,,0,1217990000039156515
9011021091400000,43,217990000039546330,,0,1217990000039156515
9011021091400000,1,217990000039546441,,0,1217990000039156515
9011021091400000,43,217990000039546478,,0,1217990000039156515
9011021091400000,2,217990000039635858,,0,1217990000035235361
9011021091400000,41,217990000039636006,,0,1217990000035235361
9011021091400000,2,217990000039636125,,0,1217990000035235361
9011021091500000,1,217990000037977115,,1,1217990000032305126
9011021091500000,1,217990000037977140,,1,1217990000032305126
9011021091500000,1,217990000037977315,,1,1217990000032305126
9011021091500000,1,217990000037977365,,1,1217990000032305126
9011021091500000,1,217990000037977390,,1,1217990000032305126
9011021091500000,1,217990000037977415,,1,1217990000032305126
9011021091500000,1,217990000037977465,,1,1217990000032305126
9011021091500000,1,217990000037977565,,1,1217990000032305126
9011021091500000,1,217990000037977590,,1,1217990000032305126
9011021091500000,1,217990000037977090,,1,1217990000032305126
9011021091500000,1,217990000037977165,,1,1217990000032305126
9011021091500000,1,217990000037977190,,1,1217990000032305126
9011021091500000,1,217990000037977290,,1,1217990000032305126
9011021091500000,1,217990000037977540,,1,1217990000032305126
9011021091500000,1,217990000037977615,,1,1217990000032305126
9011021091500000,1,217990000037977015,,1,1217990000032305126
9011021091500000,1,217990000037977040,,1,1217990000032305126
9011021091500000,1,217990000037977065,,1,1217990000032305126
9011021091500000,1,217990000037977215,,1,1217990000032305126
9011021091500000,1,217990000037977340,,1,1217990000032305126
9011021091500000,1,217990000037977440,,1,1217990000032305126
9011021091500000,1,217990000037977640,,1,1217990000032305126
9011021091500000,1,217990000037977240,,1,1217990000032305126
9011021091500000,1,217990000037977265,,1,1217990000032305126
9011021091500000,1,217990000037977490,,1,1217990000032305126
9011021091500000,1,217990000037977515,,1,1217990000032305126
9011021091500000,2,217990000039636474,,1,1217990000032305126
9011021091500000,2,217990000039636524,,1,1217990000032305126
9011021091500000,2,217990000039636599,,1,1217990000032305126
9011021091500000,2,217990000039636324,,1,1217990000032305126
9011021091500000,2,217990000039636549,,1,1217990000032305126
9011021091500000,2,217990000039636374,,1,1217990000032305126
9011021091500000,2,217990000039636399,,1,1217990000032305126
9011021091500000,2,217990000039636424,,1,1217990000032305126
9011021091500000,2,217990000039636499,,1,1217990000032305126
9011021091500000,2,217990000039636349,,1,1217990000032305126
9011021091500000,2,217990000039636449,,1,1217990000032305126
9011021091500000,2,217990000039636574,,1,1217990000032305126
9011021091500000,1,217990000039519817,,0,1217990000032305234
9011021091500000,1,217990000039519869,,0,1217990000032305234
9011021091500000,5,217990000039519999,,0,1217990000032305234
9011021091500000,5,217990000039520155,,0,1217990000032305234
9011021091500000,1,217990000039520181,,0,1217990000032305234
9011021091500000,1,217990000039519739,,0,1217990000032305234
9011021091500000,1,217990000039519765,,0,1217990000032305234
9011021091500000,5,217990000039519843,,0,1217990000032305234
9011021091500000,1,217990000039519895,,0,1217990000032305234
9011021091500000,5,217990000039520051,,0,1217990000032305234
9011021091500000,1,217990000039520077,,0,1217990000032305234
9011021091500000,1,217990000039520233,,0,1217990000032305234
9011021091500000,1,217990000039520259,,0,1217990000032305234
9011021091500000,1,217990000039519713,,0,1217990000032305234
9011021091500000,1,217990000039519921,,0,1217990000032305234
9011021091500000,5,217990000039519947,,0,1217990000032305234
9011021091500000,1,217990000039519973,,0,1217990000032305234
9011021091500000,1,217990000039520025,,0,1217990000032305234
9011021091500000,5,217990000039520103,,0,1217990000032305234
9011021091500000,5,217990000039520207,,0,1217990000032305234
9011021091500000,1,217990000039520285,,0,1217990000032305234
9011021091500000,1,217990000039520311,,0,1217990000032305234
9011021091500000,5,217990000039519640,,0,1217990000032305168
9011021091500000,1,217990000039519661,,0,1217990000032305200
9011021091500000,1,217990000039519687,,0,1217990000032305234
9011021091500000,1,217990000039519791,,0,1217990000032305234
9011021091500000,1,217990000039520129,,0,1217990000032305234
9011021091500000,2,217990000039636680,,0,1217990000032305234
9011021091500000,2,217990000039636652,,0,1217990000032305234
9011021091500000,2,217990000039636718,,0,1217990000032305234
9011021091500000,2,217990000039636626,,0,1217990000032305234
9011021300000000,95,217990000035766902,,1,1217990000028955242
9011021300000000,95,217990000035766934,,1,1217990000028955242
9011021300000000,67,217990000039038113,,1,1217990000020071597
9011021300000000,95,217990000039599989,,1,1217990000028955242
9011021300000000,95,217990000039599902,,1,1217990000038985638
9011021300000000,95,217990000039599930,,1,1217990000038985638
9011021300000000,95,217990000039599959,,1,1217990000038985638
9011021300000000,95,217990000035767304,,0,1217990000025760668
9011021300000000,95,217990000035767267,,0,1217990000025760668
9011021300000000,67,217990000039038128,,0,1217990000021945285
9011021300000000,72,217990000039037898,,0,1217990000021945285
9011021300000000,95,217990000039600079,,0,1217990000038985667
9011021300000000,95,217990000039600051,,0,1217990000038985667
9011021300000000,95,217990000039600172,,0,1217990000025760668
9011021300000000,95,217990000039600107,,0,1217990000038985667
9011021300000000,95,217990000039600022,,0,1217990000038985667
9011021300000000,95,217990000039600134,,0,1217990000025760668
9011021300100000,75,217990000039037983,,1,1217990000020745490
9011021300100000,72,217990000039037921,,1,1217990000020745490
9011021300100000,75,217990000039037952,,1,1217990000020745490
9011021300100000,80,217990000039038197,,0,1217990000020745522
9011021300100000,72,217990000039038076,,0,1217990000020745522
9011021300100000,72,217990000039037828,,0,1217990000020745522
9011021300100000,72,217990000039038015,,0,1217990000020745522
9011021300100000,72,217990000039038046,,0,1217990000020745522
9011021300100000,67,217990000039038166,,0,1217990000020745522
9011021301100000,71,217990000038769139,,1,4217990000028136242
9011021301100000,9,217990000038769500,,1,4217990000028136242
9011021301100000,71,217990000038769631,,1,4217990000028136242
9011021301100000,96,217990000038769684,,1,4217990000028136242
9011021301100000,1,217990000038770236,,1,4217990000028136242
9011021301100000,71,217990000038770639,,1,4217990000028136242
9011021301100000,82,217990000038769087,,1,4217990000028136242
9011021301100000,1,217990000038769192,,1,4217990000028136242
9011021301100000,97,217990000038769254,,1,4217990000028136242
9011021301100000,98,217990000038769552,,1,4217990000028136242
9011021301100000,43,217990000038770099,,1,4217990000028136242
9011021301100000,11,217990000038770477,,1,4217990000028136242
9011021301100000-SJ-Tåg,44,217990000039598432,,1,4217990000028136242
9011021301100000-SJ-Tåg,2,217990000039598460,,1,4217990000028136242
9011021301100000,71,217990000038769609,,1,4217990000028136242
9011021301100000,99,217990000038769737,,1,4217990000028136242
9011021301100000,1,217990000038770022,,1,4217990000028136242
9011021301100000,12,217990000038770338,,1,4217990000028136242
9011021301100000-SJ-Tåg,100,217990000039598389,,1,4217990000028136242
